	x	y	cluster	log2foldChange	sig	sig_DN	sig_lrrk2	sig_gba1	sig_gba1_gl
MSL3P1	-10.7531317	8.078257188	1	-0.119797215	0	0	0	0	0
AFG3L1P	-3.794818574	11.5611732	4	-0.148426861	0	0	0	0	0
CFL1P1	-4.86643671	10.80060956	1	-0.231750165	0	0	0	0	0
NSUN5P1	-9.606441724	11.67040179	1	-0.322947247	0	0	0	0	0
BAG3	-5.353582062	0.318065838	3	0.361894486	0	0	0	-1	0
PXMP4	-6.351870928	10.90449614	4	0.026039196	0	0	0	0	0
PXK	6.022305965	4.98620967	7	-0.112489336	0	0	0	0	0
PUS7L	11.4161701	-4.799056957	5	-0.432292323	0	0	0	0	0
PUM2	15.73497185	-3.83755083	5	0.029349203	0	0	0	0	0
PTX3	-14.23379025	1.336097732	9	0.622184482	0	0	0	-1	0
PTPRU	0.792913966	3.920003678	3	0.000941491	0	0	0	0	0
SEMA6A	6.467640229	3.245359456	7	-0.073234659	0	0	0	0	0
PTPRS	19.42692696	-5.128528652	10	0.071752055	0	0	0	0	0
PTPRO	20.28653711	-3.546893647	10	-0.821917907	0	0	0	0	0
PTPRN2	19.82295694	-3.090573136	10	-0.216568717	0	0	0	0	-1
PTPRG	20.14801242	-2.677350525	10	-0.328039064	0	0	-1	0	0
PTPRE	15.61678113	0.565356133	10	-0.470215086	0	0	0	0	0
EIF2D	-4.389278234	9.430544907	4	0.596108333	0	0	0	0	0
PMFBP1	-1.217650681	2.502860867	3	-0.051311825	0	0	-1	0	0
SMC4	-16.59291078	-0.540009667	11	1.997516066	1	0	0	0	0
PTPN4	18.06241861	-4.162209803	10	-0.019498361	0	0	0	0	0
PTPN21	1.163816005	-6.339144359	2	0.343295896	0	0	0	0	0
PTPDC1	7.918814491	-4.278596804	2	0.351039253	0	0	0	0	0
PTPA	-12.2021825	13.44583267	4	-0.309592458	0	0	0	0	0
ZNF567	-3.970274968	9.754704138	9	0.296318306	0	0	0	0	0
PTP4A2	1.356511362	12.72641207	12	0.207428399	0	0	0	0	0
TIPARP	-0.987990548	4.894513154	3	0.585003215	0	0	0	0	0
PTP4A1	-8.252893951	0.606011766	13	0.109804507	0	0	0	0	0
PTMA	-8.812231942	-8.965408466	14	0.128807214	0	0	1	0	0
PTK2B	15.47297431	-9.044725166	10	0.194972686	0	0	0	0	0
ITGA6	3.62270131	2.082947504	3	0.545328198	0	0	0	0	0
MERTK	2.55137905	3.190204073	3	0.818590303	0	0	0	0	0
PTGIS	-2.853882019	3.656047845	3	0.111818375	0	0	0	0	0
KCNQ1OT1	14.58310204	-2.048750858	5	-0.181414233	0	0	0	0	0
HNRNPC	13.79778085	-3.81268587	5	0.4777429	0	0	0	0	0
PTGES2	-7.558962183	-2.68135887	15	-0.140008106	0	0	0	0	1
PTGES	-15.15604323	5.577710369	1	-0.451496974	0	0	0	0	1
PTDSS2	1.98662463	-10.83538123	2	-0.099426167	0	0	0	0	0
PTAR1	4.641232946	-1.045883649	16	0.548064311	0	0	0	0	0
FURIN	-9.031951793	11.26369231	6	0.053492133	0	0	0	0	0
PSPC1	16.05782713	-4.069436859	5	-0.237260829	0	0	0	0	0
PSMG4	0.745516632	-7.124775414	2	-0.43189263	0	0	0	0	0
PSMG2	8.384600916	-4.983728604	14	0.070529274	0	0	0	0	0
PSMF1	4.691837454	-7.675728361	2	0.07809542	0	0	0	0	0
PSME4	13.85814384	-0.938622652	5	0.559163279	0	0	0	0	0
PSME3	-7.244075853	9.276600822	6	-0.192188036	0	0	0	0	0
PSME2	-12.75293125	-0.700300291	9	-0.365343352	0	0	0	0	0
PSMD5	2.38755687	-7.153276255	2	-0.161109206	0	0	0	0	-1
PLEKHG3	-4.367715703	2.366005511	7	1.134585285	1	0	0	0	0
PSMD4	-5.055870841	-6.630950048	17	-0.086020168	0	0	0	0	0
PSMD13	-1.947909236	-6.720956033	2	0.195773354	0	0	0	0	0
PSMC3IP	-14.4446537	5.485629822	11	0.180968806	0	0	0	0	0
TENM1	8.257639174	0.902571858	10	-0.581518962	0	0	1	0	0
HS6ST2	8.032940353	-0.043956999	8	0.144323946	0	1	0	1	1
PSMB5	-8.735428618	-6.358663212	17	-0.054664003	0	0	0	0	0
PSMB4	-10.60952531	-3.315740158	9	-0.116741894	0	0	0	0	0
KLHL35	-8.950333284	4.262899313	6	-0.312597781	0	0	0	0	0
PSMA3-AS1	1.464216704	13.39598673	2	-0.467339266	0	0	0	0	0
GPR150	-13.80028383	4.873273709	1	-0.461213365	0	0	0	0	0
PSIP1	12.81254049	-3.782901301	5	0.045188017	0	0	0	0	0
SELENOI	7.147472212	-5.87724595	5	-0.073294276	0	0	0	0	0
PRSS53	-11.82160045	10.26124241	1	-0.687420018	0	0	0	0	0
AP3S2	5.769650357	-7.512685498	5	-0.397399008	0	0	0	0	0
RAB22A	3.677013942	-6.136803683	2	0.033162691	0	0	0	0	0
PRRT4	-5.135554461	4.260843195	3	-0.928978048	0	0	0	0	0
PRRT2	0.964732364	-11.88203752	2	-0.370040236	0	0	0	0	0
PRRC2A	-1.221192912	-9.34711125	2	-1.596933034	0	0	0	0	0
TCEAL6	-7.767277068	-5.105111023	9	1.417239336	1	0	0	0	0
PPP5C	2.590715277	-9.529390347	2	-0.227086934	0	0	0	0	0
NRAS	-17.33626468	5.433336024	18	0.389638828	0	0	0	0	0
PRR14	-9.639822085	11.78004669	4	-0.138171256	0	0	-1	0	0
PRR13	-11.33220902	-0.486652174	9	0.417641181	0	0	0	0	0
PRPF4B	10.29462239	-4.829770741	14	0.197975354	0	0	-1	0	0
PRPF40A	10.21937948	-5.726045361	5	0.448277992	0	0	0	0	0
PROX1	5.830109077	2.139499189	7	0.807706548	0	0	0	0	1
PROSER2	-3.523554721	3.807461692	3	0.832057272	0	0	0	0	0
PIGN	10.6585298	-5.249274165	5	0.002873372	0	0	0	0	0
SLC16A4	-8.465154426	8.225424229	9	0.029824387	0	0	0	0	0
PRMT7	3.74654453	-9.63555268	2	-0.402995346	0	0	0	0	0
PRMT6	-11.64511462	3.497891012	6	-0.058244104	0	0	0	0	0
PRMT2	12.12321835	-12.13813576	8	-0.364532862	0	0	0	0	0
VANGL2	-7.523489829	3.220056249	3	0.295033622	0	0	0	0	0
PLA2G12A	6.224902426	-6.401119297	2	0.198727654	0	0	0	0	0
PRKRA	6.101743916	-5.688849565	2	0.062442293	0	0	0	0	0
PRKD1	18.71549119	-0.52193252	10	-0.010738316	0	0	0	0	0
PRKCQ-AS1	-4.048982818	1.888220149	7	0.573712426	0	0	0	0	0
PRKCH	5.639953115	-0.243528425	2	-0.282577866	0	0	0	0	0
PCMT1	10.26632484	-4.539355749	14	-0.249758737	0	0	0	0	0
PRKCE	19.24356062	-3.309570354	10	-0.509830136	0	0	0	0	0
PRKCA	18.36088869	-0.715671378	10	-0.197846852	0	-1	0	0	0
PRKAR2B	15.41514464	-8.417165151	19	-0.702985594	0	0	0	0	0
PRKACB	18.40710122	-2.157877137	10	-0.350150795	0	0	-1	0	0
PRKACA	-1.394743477	-8.714937195	2	-0.218600912	0	0	0	0	-1
PRKAB2	-2.26993359	8.797766582	2	0.165167444	0	0	0	0	0
PRKAB1	-8.524008973	9.63707181	6	0.26411812	0	0	0	0	0
RUNDC3B	17.55090036	-4.838139953	5	-0.664798965	0	0	0	0	0
PIP5K1A	12.13411789	-8.666912919	19	0.631857315	0	0	0	0	0
PRELID1	-8.091448547	-4.1410916	15	0.535301595	0	0	0	0	0
NBPF25P	-7.170670236	5.704396912	1	-0.007986839	0	0	0	0	0
PRDM6	1.372128507	-3.656463794	2	0.007077798	0	0	0	0	0
RFXAP	2.669895401	-6.235700219	2	-0.105916099	0	0	0	0	0
PRDM2	16.03974783	-6.810382825	5	-0.305641788	0	0	0	0	0
PRDM15	-4.162626821	12.17027525	4	-0.219596624	0	0	0	0	0
BRAT1	-7.382192993	13.38860225	4	0.000986822	0	0	0	0	0
CAV2	-1.209177735	0.601547097	3	-0.067973437	0	0	0	0	0
TEX26	-2.215332323	3.375276637	3	0.327173111	0	0	0	0	0
EDIL3	19.34628516	-0.897105258	10	-0.96160056	0	0	1	1	0
PPRC1	-8.711586157	10.56775122	6	0.238821979	0	0	0	0	0
PPP4R3A	7.490925165	-7.085685796	19	0.32921833	0	0	-1	0	0
PPP3CB	15.31237836	-4.916813312	5	-0.595466731	0	0	0	0	0
CKAP5	10.6964227	-7.011645128	5	0.075848659	0	0	0	0	0
PPP2R5C	15.43519485	-6.458489668	5	0.003922864	0	0	0	0	0
PPP2R5A	3.638299534	-1.568290903	7	0.915808215	0	0	0	0	0
PPP2R3A	9.728277535	-3.009190051	5	-0.296809071	0	0	0	0	0
PPP2R2B	19.61600846	-1.697779888	10	-0.670723922	0	0	0	0	0
PPP2R1B	0.297972505	5.716467172	3	0.111000501	0	0	0	0	0
DDRGK1	1.888261334	-13.18596024	8	-0.396600411	0	0	0	0	0
PPP1R3D	-17.26624581	5.606716102	18	0.465129483	0	0	0	0	0
PPP1R37	-13.36565382	11.74032321	4	-0.038652485	0	0	0	0	0
TMEM131	14.77623208	-4.256984294	5	-0.134781039	0	0	0	0	0
ZNF239	-7.352162855	7.817884381	9	-0.461040413	0	0	0	0	0
PPP1R35	-8.577610872	13.51029885	15	0.29261301	0	0	0	0	0
ST6GAL2	11.81359392	1.161380595	10	-1.179331736	-1	0	0	1	1
PPP1R16B	17.82041007	-7.613360738	10	-0.438732868	0	0	0	0	0
PPP1R13B	15.30333267	-6.571204785	5	-0.659958259	0	0	0	0	0
PPP1CA	-13.13833671	-1.547212708	9	-0.064572015	0	0	0	0	0
PPM1N	-11.70239846	8.27949309	1	-1.127305727	0	0	0	0	0
PPM1M	-15.46597302	7.414848967	1	0.25519361	0	0	0	0	0
PPM1J	-6.8413313	4.164946831	3	-0.602347351	0	0	0	0	0
BLVRB	-12.18495465	-1.784892842	9	0.065533343	0	0	0	0	0
PPM1E	19.62046873	-4.529960343	10	-0.376174015	0	0	0	0	0
ATG10	11.63732198	-4.866975687	5	0.061279536	0	0	0	0	0
RWDD2A	-8.679370907	5.635810429	9	-0.041647929	0	0	0	0	0
NEO1	15.33556092	-1.211922535	10	0.145390499	0	0	0	0	0
PPIL6	0.299049655	-10.56140814	20	-0.174432892	0	0	0	0	0
PPIL2	3.164298349	-9.873800311	2	-0.360420009	0	0	0	0	0
PPIC	-7.084661724	1.677886112	3	1.223491021	1	0	0	0	0
PPIB	-9.596024254	-4.7413495	17	0.239775293	0	0	0	0	0
PPFIBP1	17.10416034	-0.09150036	10	-0.175098813	0	0	0	0	0
NDUFB7	-9.067246843	-5.618938129	17	-0.145434076	0	0	0	0	0
PPARD	1.438847375	-8.518551047	2	0.027327354	0	0	0	0	0
PPA2	14.24901636	-4.293499411	5	-0.209829338	0	0	0	0	0
POU3F2	-1.628469945	1.165591268	12	1.049980229	1	0	0	-1	0
POU2F2	7.373403899	-11.55973256	19	-1.094978512	-1	0	0	0	0
POT1-AS1	13.37813827	-1.874773074	10	0.28825568	0	0	0	0	0
POP1	-0.059423762	-6.621689469	2	-0.159606646	0	0	0	0	0
BIRC2	1.434623889	-5.307690125	2	0.084377204	0	0	0	0	0
POMT2	-4.058912546	10.56178414	4	0.293231909	0	0	0	0	0
KLC3	-14.00785484	8.381420929	1	-0.284119615	0	0	0	0	0
ZNF800	6.59006684	-6.470307274	2	0.500679478	0	0	0	0	0
POMP	-7.642435404	-7.160609296	17	0.072713577	0	0	0	0	0
PAK6	-11.41970219	12.65754978	4	-1.399831976	-1	0	0	0	0
POMGNT1	-6.971718624	14.0925839	4	-0.282866959	0	0	0	0	0
POLRMT	-11.12797375	5.38162989	6	0.729074928	0	0	0	0	0
POLR3GL	-13.34683385	-0.512604689	9	-0.057871712	0	0	0	0	0
POLR3C	-4.526354261	11.24371362	4	-0.223167677	0	0	0	0	0
POLR2I	-9.101927941	-5.417566808	17	-0.074049554	0	0	0	0	0
PIF1	-16.88154738	0.262254998	11	0.762386592	0	0	0	0	0
POLR2G	-12.70433448	-2.307469581	9	-0.054067289	0	0	0	0	0
POLR2C	-10.41249609	-1.519864907	9	0.918239017	0	0	0	0	0
MRPL39	-4.409524897	8.406306972	4	0.433094834	0	0	0	0	0
POLR2B	4.342881841	-6.055001179	17	0.127703818	0	0	0	0	0
CCDC47	3.436127605	-5.684258665	14	0.767177973	0	0	0	1	1
ADAMTS16	6.855680697	-1.027263122	20	1.633704061	0	0	0	0	0
EPHB6	7.02150644	-2.660844034	19	-0.835216457	0	0	0	-1	0
KCTD4	-2.944577324	0.763056515	21	-1.141408463	-1	0	0	0	0
POLR1E	-13.46817988	2.043446706	9	-0.199093519	0	0	0	0	0
FADD	-12.31552093	3.757462649	6	0.041257678	0	0	0	0	0
HIF3A	3.059183931	3.265344145	3	0.06748847	0	0	0	0	0
FAM193B	7.883023058	-9.785592351	5	-0.199853588	0	0	0	0	0
VIPR2	3.070449906	1.741935344	3	-0.869468902	0	0	0	0	0
POLG	-5.414561856	11.29814693	4	0.601811389	0	0	0	0	0
UGT8	5.294991735	5.343864574	7	0.338915398	0	0	0	0	0
POLE	-10.54119701	13.1709769	19	-0.20242533	0	0	0	1	1
POLD3	5.664585696	-8.187940266	2	0.426353463	0	0	0	0	0
POLD1	-14.18555204	9.424893872	1	0.461207608	0	0	0	0	0
POLA2	-8.84374053	8.453123886	11	0.382883802	0	0	0	0	0
POFUT1	-5.253102256	11.14131879	4	0.097279489	0	0	0	0	0
PODXL2	11.07031295	-1.059583037	14	-0.711452683	0	0	0	0	0
PODNL1	-14.765137	6.55472722	1	-0.521154516	0	0	0	0	0
PNPO	-9.87536557	3.183936408	6	0.706958496	0	0	0	0	0
PNP	-8.08976425	1.041189548	9	0.890819185	0	0	0	0	0
TOX3	7.668127611	1.364305119	10	0.022428094	0	0	0	1	1
KDM8	-10.66937521	8.436644903	1	-0.075297767	0	0	0	0	0
PNMA6A	-9.653848343	1.996572216	6	-0.688410174	0	0	0	0	0
ISG20L2	-6.066309611	11.59853	4	0.377819167	0	0	0	0	0
PNMA1	-4.866836806	-7.876737877	17	0.013954013	0	0	0	0	0
PNKP	-7.505251935	13.05192874	4	-0.120047502	0	0	0	0	0
PNCK	3.111004153	-13.01845252	8	-0.995410342	0	0	0	0	0
PMM2	2.595188692	-7.664874499	2	0.705001192	0	0	0	0	0
SYNE4	-6.564311176	3.544578668	3	-0.629807457	0	0	0	0	0
PMF1	-13.89110566	-1.101825818	9	-0.211829046	0	0	0	0	0
UBA1	-1.869290083	-8.727892356	2	0.109843688	0	0	0	0	0
PMEL	-13.39962965	5.967210024	1	1.791251464	1	0	0	0	0
RANBP10	8.000829702	-9.984652024	19	0.206196527	0	0	0	0	0
NDUFS5	-8.347272006	-7.402522588	17	-0.1376698	0	0	0	0	0
PLXDC2	17.994114	-0.480618485	10	-0.440989663	0	0	0	0	0
CHMP1B	-12.98040672	12.74049104	4	0.597061423	0	0	0	0	0
TMEM191B	-12.34794335	6.037815922	6	-0.33908833	0	0	0	0	0
PAK4	-6.696819569	10.57701198	4	0.8324744	0	0	0	0	0
PLS1	2.852785028	-3.208384307	22	0.276456762	0	0	0	0	0
PLPPR3	-1.929484485	3.050929278	23	-0.41416651	0	0	0	1	1
PLPP1	14.41349893	-2.859646371	5	0.037586924	0	0	0	0	0
AP5Z1	-6.516755121	13.29658284	4	0.111449171	0	0	0	0	0
YTHDF1	-4.133874085	9.436152402	18	0.512563965	0	0	0	0	0
PLP2	-14.07071325	1.504478933	9	0.746425482	0	0	0	0	0
PLK5	-3.55168508	15.10999069	24	-0.674015743	0	0	0	0	0
PLK4	-15.93876644	5.503629995	11	0.738369408	0	0	0	0	0
PLIN3	-5.792224215	1.968784079	3	0.346772749	0	0	0	0	0
PLIN1	-6.948793584	3.237808111	11	0.015468644	0	0	0	0	0
CSTF2T	-11.47363598	3.336961623	6	0.098035768	0	0	0	0	0
PLEKHO2	-7.133451564	3.52173271	3	0.397721883	0	0	0	0	0
PLEKHO1	0.236729718	4.963014225	3	-0.28280836	0	0	0	0	0
PLEKHJ1	-10.51532997	-2.894111173	9	-0.157887808	0	0	0	0	0
PLEKHH3	-6.720674803	5.159871045	3	0.203946943	0	0	0	0	0
PLEKHH2	3.470055544	2.81196446	3	0.199251662	0	0	0	0	0
PLEKHH1	5.430580927	5.380256023	7	-0.277310221	0	0	0	0	0
TPMT	-1.446357503	9.933124691	6	0.115279594	0	0	0	0	0
ZCCHC8	2.077573895	-8.098492068	2	0.019349015	0	0	0	0	-1
PLEKHG4B	1.277546161	2.802183211	3	0.748588902	0	0	0	0	0
PLEKHG4	-13.28361769	6.563344478	1	0.825472158	0	0	0	0	0
PLEKHA4	-6.193078407	3.65563672	3	0.721929088	0	0	0	0	0
DGCR2	7.318336232	-8.628021372	2	-0.255456359	0	0	0	0	0
AVPI1	-11.86489482	1.960051184	6	-0.32063335	0	0	0	0	0
PLCD3	-7.118675114	2.944909418	1	-0.114372514	0	0	0	0	0
ARHGAP39	6.251513504	-10.98559795	2	-0.164263129	0	0	0	0	0
PLCB3	-13.33737634	7.332466706	1	-0.140967765	0	0	0	0	0
PLCB1	20.1400918	-2.618099909	10	-1.181655305	-1	0	1	0	0
PEX11A	-13.63395758	2.113133974	9	-0.13975235	0	0	0	0	0
PLB1	-4.552825521	14.48286566	4	-0.724854794	0	0	0	0	0
PLAT	-3.157917163	2.107047839	3	0.312588982	0	0	0	0	0
PLAG1	1.4137107	-4.998667999	2	1.446705644	1	0	0	0	0
PLAC8L1	-5.319012198	11.47056628	4	-1.098342987	-1	0	0	0	0
KMT5B	11.56797429	-6.615082443	5	0.060907257	0	0	0	0	0
AKNA	-1.439305114	4.04064456	3	0.054511041	0	0	0	0	0
ALKBH1	0.974794456	-7.180510542	2	0.463783934	0	0	0	0	0
KIFAP3	16.84429276	-4.346900712	10	-0.47865689	0	0	0	0	0
POLR1A	2.709931376	-8.301295454	2	0.07668826	0	0	0	0	0
STPG1	-0.90221348	7.553331507	3	-0.339606419	0	0	0	0	0
PKN1	-3.615447364	5.733946443	6	0.086271587	0	0	0	0	0
GRIA2	19.80793271	-2.447056082	10	-0.683956269	0	0	-1	0	-1
PKDCC	3.571382184	-12.34636477	16	0.115857995	0	0	0	0	0
PJA1	-9.810553826	1.53249613	6	-0.269145287	0	0	0	0	0
PTDSS1	4.69521846	-9.298745469	2	-0.201666228	0	0	0	0	0
PITPNM1	-6.668782348	4.903369263	3	-0.20701843	0	0	0	0	0
ORC2	10.37554366	-7.137860445	5	0.271261907	0	0	0	0	0
PITPNC1	8.795045254	2.289552149	10	-0.030559562	0	0	0	0	0
TJP1	18.24964051	-1.559421577	10	1.224278296	1	0	0	0	0
PIP4K2A	14.11582558	-0.174186596	10	0.062495436	0	0	0	0	0
INTS6	12.53352068	-5.101159811	5	0.681563923	0	0	0	0	0
PINK1-AS	-16.70932984	6.465297493	4	-0.32201207	0	0	0	0	0
PCDH10	10.88327575	0.510906531	5	-0.446402783	0	0	0	-1	0
PIK3R4	3.025200825	-5.995765272	2	0.394601634	0	0	0	0	0
PIK3IP1	-7.536367211	5.473275334	6	0.572827818	0	0	0	0	0
STK35	-0.110875215	-8.956496659	18	0.348664352	0	0	0	0	0
PIK3CB	14.6778142	-5.314282249	5	0.024876234	0	0	0	0	0
GABRQ	-0.78141233	1.785533262	3	0.672913395	0	0	0	0	0
PIK3C2B	3.215622033	-1.424845837	7	-0.021823911	0	0	0	0	0
PIK3C2A	11.9231121	-3.144212938	5	0.705239691	0	0	-1	0	-1
WDCP	-13.15793175	2.015544839	9	-0.021899998	0	0	0	0	0
PIK3AP1	-2.653641095	4.374296377	25	0.465124899	0	0	0	0	0
PIH1D1	-11.89924708	-1.232843645	9	-0.001442766	0	0	0	0	0
POU4F2	-16.96919104	8.596595543	1	-4.717422744	-1	0	0	0	0
DHRS7B	6.901988345	-8.948348847	5	-0.128119913	0	0	0	1	0
ZNF821	4.667817091	-10.33307524	8	-0.515779648	0	0	0	0	0
PIGV	-12.09722004	5.001403542	9	0.181374389	0	0	0	0	0
PIGU	7.585771726	-8.331186319	19	0.10220773	0	0	0	0	0
PIGT	-6.469040541	6.537130926	9	0.475509036	0	0	0	0	0
PIGS	-7.894170692	9.325119389	6	0.069193318	0	0	0	0	0
PIGO	-12.13426953	6.413184475	1	0.410186554	0	0	0	0	0
PIGM	-12.07018631	11.54743151	4	0.082271155	0	0	0	0	0
PIGA	-12.155735	6.5424511	6	0.829161356	0	0	0	0	0
PIEZO2	5.383344169	5.265122508	7	-0.023455733	0	0	0	0	0
PICALM	16.16908366	-1.717325865	10	-0.078186845	0	0	0	0	0
PPM1D	1.402136313	-4.63504776	2	0.09408631	0	0	0	0	0
PIANP	-1.868302606	-10.01871847	23	-0.302060178	0	0	0	0	0
AIM2	0.683118654	4.499735621	9	-0.015059004	0	0	0	0	0
PHLDA1	-3.253132148	0.792245068	3	-0.191302728	0	0	0	0	0
SGK2	-6.874716985	4.401712146	7	-0.314406932	0	0	0	0	0
PHKG2	-6.974912401	13.78291039	4	0.193429984	0	0	0	0	0
PARVG	-5.039066583	3.598109489	1	1.145488011	1	0	0	0	0
PHGDH	-15.27033473	-0.74385661	11	0.21644268	0	0	0	0	-1
PHF3	14.20420622	-4.049901699	5	0.446196013	0	0	0	0	0
HERC6	1.343128568	-2.446775051	2	0.027398051	0	0	0	0	0
PHF14	17.81608726	-3.134864881	10	-0.041507881	0	0	0	0	0
METTL16	3.994197824	-8.969046229	2	0.618641323	0	0	0	0	0
PHEX	-17.21665441	6.192839662	18	-0.95761024	0	0	0	0	0
PHC3	15.33806971	-4.467336666	5	0.390927274	0	0	0	0	0
PHC2	12.13370306	-3.979232831	5	0.189942431	0	0	0	0	0
PHAX	-8.793001136	-2.901005481	6	-0.260689746	0	0	0	0	0
PHACTR3	16.49667625	-0.8393129	10	-0.375504657	0	0	0	0	0
PGBD4	-11.77944213	2.676956628	6	0.555394066	0	0	0	0	0
PGAP2	1.784751445	-10.44663977	2	-0.268580757	0	0	0	0	0
PGAP1	13.01395592	-2.946805312	5	-0.156714081	0	0	1	-1	-1
ARGLU1	16.85178208	-2.151439407	14	-0.061044167	0	0	0	0	0
PGAM1	-6.754282478	-5.587790512	12	-0.048887753	0	0	0	1	0
PFKFB4	-2.790581906	5.602811229	3	-0.155240709	0	0	0	0	0
PFDN5	-9.621401769	-8.546439902	12	0.028905908	0	0	0	0	0
PFDN1	-5.574605355	-7.133950227	17	-0.152504399	0	0	0	0	0
PFAS	-10.2053423	8.814396345	1	0.300477956	0	0	0	0	0
PEX6	2.181855844	-10.91366663	2	-0.074624015	0	0	0	0	0
COPS6	-5.788027769	-6.653365401	17	-0.201429902	0	0	0	0	0
PEX5	3.479968222	-7.1666925	2	-0.089713457	0	0	0	0	0
PEX3	10.03654036	-6.684576379	5	0.010667851	0	0	0	0	0
PDCL	-5.140683766	7.037874209	18	0.483774285	0	0	0	0	0
PEX26	0.918195935	-8.988346585	2	-0.187084399	0	0	0	0	0
PEX2	-3.945660598	7.60477159	9	0.465019733	0	0	0	0	0
PEX11G	-12.1789206	8.423358397	1	-0.364616887	0	0	0	0	0
PEX11B	-7.505462037	8.809347904	9	-0.321175597	0	0	0	0	0
PET117	-14.14497359	5.216267347	4	0.205251442	0	0	0	0	0
PET100	-15.82778567	3.797911396	15	-0.224260914	0	0	0	0	0
PES1	-11.85709229	1.513299312	9	0.348974411	0	0	0	0	0
PER1	1.379015961	7.49563675	13	0.818565331	0	0	0	0	0
HEATR4	1.363856629	-9.037370728	2	-0.26594403	0	0	0	0	0
PEMT	-6.840337318	9.940332422	4	0.142851761	0	0	0	0	0
PELI3	-10.05504019	2.833057586	6	-0.45717127	0	0	0	0	0
ATP6V0A1	15.95913439	-5.323847738	14	-0.353299684	0	0	0	0	0
PEF1	-11.02495069	-0.616962844	9	0.159809077	0	0	0	0	0
ENO4	2.822765458	-2.155757963	22	-0.918514035	0	0	0	0	0
PPP1R14C	7.715768058	-0.853277431	2	-0.1314827	0	0	0	1	0
INA	-6.014741143	-9.233303801	14	-0.685065637	0	0	0	0	0
PDZRN3	21.36984254	-3.753780893	10	-0.102547461	0	0	0	0	0
SRR	-14.34665554	0.945984927	9	0.100581808	0	0	0	1	0
RAB1A	10.44177747	-7.87095287	5	-0.096620864	0	0	0	0	0
ZNF621	-2.240878046	7.363600157	4	0.404488084	0	0	0	0	0
PDXK	10.61348395	-9.986643704	19	-0.128674247	0	0	0	0	0
PDS5B	17.12101115	-3.988687312	10	-0.226106003	0	0	-1	0	0
PDS5A	15.74037065	-4.752610992	5	0.111547009	0	0	0	0	0
PDPN	-3.936329222	1.653823447	3	1.1505399	1	0	0	0	0
PDPK1	-1.221079696	-9.512057003	2	0.117488111	0	0	0	0	0
PDP1	6.313925623	-4.020877683	19	-0.521437301	0	0	0	0	0
PTPN14	7.959549591	-1.696635015	19	1.14511833	1	0	0	0	0
PDLIM2	-7.990090523	0.128951937	9	0.473396901	0	0	0	0	0
PDK4	-3.342592292	0.49494893	13	4.665405394	1	0	0	0	0
PDK3	13.1010931	-8.24626324	5	0.281904224	0	0	0	0	0
PDIA4	-7.624136192	1.531353842	9	1.004295941	1	0	0	0	0
PDGFRB	-3.209784696	1.211810142	3	1.287056873	1	0	0	0	0
DIRAS2	6.761650457	-13.36096607	19	-0.836448051	0	0	0	1	0
PDE4DIP	14.04863981	-6.879536584	5	-0.31488327	0	0	0	0	0
TIPRL	6.091928915	-6.509343778	2	-0.032955716	0	0	0	0	0
